topic,alpha,word,weight
45,0.3333333333333333,動,317
45,0.3333333333333333,靜,306
45,0.3333333333333333,初,288
45,0.3333333333333333,中,282
46,0.3333333333333333,陵,958
46,0.3333333333333333,秦,807
46,0.3333333333333333,城,766
46,0.3333333333333333,河,594
46,0.3333333333333333,漢,570
46,0.3333333333333333,關,517
46,0.3333333333333333,川,515
46,0.3333333333333333,路,511
46,0.3333333333333333,望,403
46,0.3333333333333333,車,398
46,0.3333333333333333,連,390
46,0.3333333333333333,原,315
46,0.3333333333333333,渭,309
46,0.3333333333333333,馬,306
46,0.3333333333333333,入,305
46,0.3333333333333333,通,286
46,0.3333333333333333,闕,274
46,0.3333333333333333,長,265
46,0.3333333333333333,京,258
46,0.3333333333333333,谷,256
47,0.3333333333333333,為,1014
47,0.3333333333333333,不,973
47,0.3333333333333333,無,918
47,0.3333333333333333,者,666
47,0.3333333333333333,自,467
47,0.3333333333333333,言,443
47,0.3333333333333333,何,331
47,0.3333333333333333,所,281
47,0.3333333333333333,亦,276
47,0.3333333333333333,令,253
47,0.3333333333333333,當,245
47,0.3333333333333333,與,242
47,0.3333333333333333,事,232
47,0.3333333333333333,用,228
47,0.3333333333333333,以,220
47,0.3333333333333333,易,216
47,0.3333333333333333,如,211
47,0.3333333333333333,鸚,210
47,0.3333333333333333,求,210
47,0.3333333333333333,非,207
48,0.3333333333333333,天,1622
48,0.3333333333333333,九,919
48,0.3333333333333333,三,909
48,0.3333333333333333,龍,767
48,0.3333333333333333,地,673
48,0.3333333333333333,五,614
48,0.3333333333333333,海,562
48,0.3333333333333333,星,447
48,0.3333333333333333,帝,407
48,0.3333333333333333,四,394
48,0.3333333333333333,六,331
48,0.3333333333333333,氣,327
48,0.3333333333333333,八,287
48,0.3333333333333333,道,280
48,0.3333333333333333,乾,277
48,0.3333333333333333,宇,273
48,0.3333333333333333,華,255
48,0.3333333333333333,方,246
48,0.3333333333333333,乘,227
48,0.3333333333333333,下,217
49,0.3333333333333333,須,1345
49,0.3333333333333333,莫,1276
49,0.3333333333333333,是,839
49,0.3333333333333333,教,456
49,0.3333333333333333,作,425
49,0.3333333333333333,看,402
49,0.3333333333333333,應,398
49,0.3333333333333333,便,387
49,0.3333333333333333,休,378
49,0.3333333333333333,他,373
49,0.3333333333333333,好,352
49,0.3333333333333333,爭,343
49,0.3333333333333333,更,335
49,0.3333333333333333,不,321
49,0.3333333333333333,若,310
49,0.3333333333333333,只,308
49,0.3333333333333333,終,296
49,0.3333333333333333,得,292
49,0.3333333333333333,擬,288
49,0.3333333333333333,要,238
50,0.3333333333333333,心,1033
50,0.3333333333333333,真,506
50,0.3333333333333333,法,460
50,0.3333333333333333,師,449
50,0.3333333333333333,世,428
50,0.3333333333333333,空,423
50,0.3333333333333333,道,416
50,0.3333333333333333,無,374
50,0.3333333333333333,方,367
50,0.3333333333333333,禪,360
50,0.3333333333333333,生,314
50,0.3333333333333333,虛,291
50,0.3333333333333333,性,265
50,0.3333333333333333,塵,249
50,0.3333333333333333,定,233
50,0.3333333333333333,緣,226
50,0.3333333333333333,悟,224
50,0.3333333333333333,理,221
50,0.3333333333333333,佛,207
50,0.3333333333333333,界,201
51,0.3333333333333333,山,2176
51,0.3333333333333333,間,1758
51,0.3333333333333333,還,1669
51,0.3333333333333333,關,1395
51,0.3333333333333333,閒,1121
51,0.3333333333333333,顏,562
51,0.3333333333333333,水,430
51,0.3333333333333333,雲,396
51,0.3333333333333333,攀,375
51,0.3333333333333333,潺,336
51,0.3333333333333333,鳥,310
51,0.3333333333333333,外,305
51,0.3333333333333333,出,299
51,0.3333333333333333,斑,292
51,0.3333333333333333,高,276
51,0.3333333333333333,上,197
51,0.3333333333333333,掩,188
51,0.3333333333333333,湲,185
51,0.3333333333333333,客,177
51,0.3333333333333333,對,167
52,0.3333333333333333,書,1939
52,0.3333333333333333,文,858
52,0.3333333333333333,字,841
52,0.3333333333333333,詩,557
52,0.3333333333333333,傳,459
52,0.3333333333333333,筆,380
52,0.3333333333333333,學,350
52,0.3333333333333333,卷,342
52,0.3333333333333333,讀,333
52,0.3333333333333333,經,325
52,0.3333333333333333,名,317
52,0.3333333333333333,後,316
52,0.3333333333333333,寄,305
52,0.3333333333333333,開,277
52,0.3333333333333333,封,275
52,0.3333333333333333,題,267
52,0.3333333333333333,章,243
52,0.3333333333333333,紙,223
52,0.3333333333333333,寫,223
52,0.3333333333333333,圖,204
53,0.3333333333333333,應,1015
53,0.3333333333333333,難,648
53,0.3333333333333333,時,532
53,0.3333333333333333,莫,508
53,0.3333333333333333,過,472
53,0.3333333333333333,為,465
53,0.3333333333333333,成,435
53,0.3333333333333333,勝,427
53,0.3333333333333333,共,423
53,0.3333333333333333,須,416
53,0.3333333333333333,分,416
53,0.3333333333333333,定,396
53,0.3333333333333333,還,348
53,0.3333333333333333,隨,343
53,0.3333333333333333,暫,319
53,0.3333333333333333,將,319
53,0.3333333333333333,已,316
53,0.3333333333333333,易,316
53,0.3333333333333333,是,297
53,0.3333333333333333,若,268
54,0.3333333333333333,家,2219
54,0.3333333333333333,花,1865
54,0.3333333333333333,斜,1141
54,0.3333333333333333,華,842
54,0.3333333333333333,春,733
54,0.3333333333333333,霞,572
54,0.3333333333333333,樹,544
54,0.3333333333333333,處,495
54,0.3333333333333333,涯,484
54,0.3333333333333333,日,481
54,0.3333333333333333,車,380
54,0.3333333333333333,看,355
54,0.3333333333333333,落,353
54,0.3333333333333333,到,352
54,0.3333333333333333,沙,311
54,0.3333333333333333,賒,264
54,0.3333333333333333,煙,254
54,0.3333333333333333,鴉,221
54,0.3333333333333333,嗟,207
54,0.3333333333333333,好,188
55,0.3333333333333333,秋,1870
55,0.3333333333333333,寒,1100
55,0.3333333333333333,霜,1077
55,0.3333333333333333,葉,1027
55,0.3333333333333333,落,819
55,0.3333333333333333,菊,605
55,0.3333333333333333,雁,589
55,0.3333333333333333,月,551
55,0.3333333333333333,風,537
55,0.3333333333333333,重,521
55,0.3333333333333333,晚,477
55,0.3333333333333333,露,351
55,0.3333333333333333,夜,301
55,0.3333333333333333,黃,291
55,0.3333333333333333,節,265
55,0.3333333333333333,高,258
55,0.3333333333333333,驚,252
55,0.3333333333333333,陽,238
55,0.3333333333333333,蘭,216
55,0.3333333333333333,冷,204
56,0.3333333333333333,清,1159
56,0.3333333333333333,光,773
56,0.3333333333333333,月,593
56,0.3333333333333333,色,515
56,0.3333333333333333,凝,423
56,0.3333333333333333,露,394
56,0.3333333333333333,霜,393
56,0.3333333333333333,華,378
56,0.3333333333333333,氣,375
56,0.3333333333333333,影,366
56,0.3333333333333333,照,355
56,0.3333333333333333,流,351
56,0.3333333333333333,寒,341
56,0.3333333333333333,皎,335
56,0.3333333333333333,素,314
56,0.3333333333333333,風,308
56,0.3333333333333333,動,289
56,0.3333333333333333,映,276
56,0.3333333333333333,秋,260
56,0.3333333333333333,耿,260
57,0.3333333333333333,南,1091
57,0.3333333333333333,湘,1034
57,0.3333333333333333,楚,733
57,0.3333333333333333,水,659
57,0.3333333333333333,思,633
57,0.3333333333333333,雁,627
57,0.3333333333333333,客,623
57,0.3333333333333333,雲,567
57,0.3333333333333333,秋,553
57,0.3333333333333333,歸,543
57,0.3333333333333333,遠,513
57,0.3333333333333333,夢,446
57,0.3333333333333333,去,397
57,0.3333333333333333,鄉,379
57,0.3333333333333333,瀟,378
57,0.3333333333333333,愁,332
57,0.3333333333333333,陽,287
57,0.3333333333333333,飛,277
57,0.3333333333333333,北,270
57,0.3333333333333333,孤,268
58,0.3333333333333333,西,1079
58,0.3333333333333333,迷,857
58,0.3333333333333333,齊,747
58,0.3333333333333333,啼,713
58,0.3333333333333333,低,690
58,0.3333333333333333,溪,578
58,0.3333333333333333,樹,574
58,0.3333333333333333,泥,524
58,0.3333333333333333,路,503
58,0.3333333333333333,草,403
58,0.3333333333333333,鳥,395
58,0.3333333333333333,棲,383
58,0.3333333333333333,雞,336
58,0.3333333333333333,雲,319
58,0.3333333333333333,攜,285
58,0.3333333333333333,淒,271
58,0.3333333333333333,馬,269
58,0.3333333333333333,萋,253
58,0.3333333333333333,向,246
58,0.3333333333333333,上,240
59,0.3333333333333333,清,585
59,0.3333333333333333,幽,496
59,0.3333333333333333,懷,488
59,0.3333333333333333,復,455
59,0.3333333333333333,林,417
59,0.3333333333333333,方,381
59,0.3333333333333333,所,343
59,0.3333333333333333,跡,298
59,0.3333333333333333,景,296
59,0.3333333333333333,自,294
59,0.3333333333333333,物,286
59,0.3333333333333333,曠,266
59,0.3333333333333333,情,260
59,0.3333333333333333,已,260
59,0.3333333333333333,聊,259
59,0.3333333333333333,心,258
59,0.3333333333333333,適,240
59,0.3333333333333333,隱,239
59,0.3333333333333333,然,236
59,0.3333333333333333,始,230
60,0.3333333333333333,高,478
60,0.3333333333333333,毫,355
60,0.3333333333333333,刀,332
60,0.3333333333333333,勞,319
60,0.3333333333333333,石,298
60,0.3333333333333333,如,271
60,0.3333333333333333,奇,263
60,0.3333333333333333,得,262
60,0.3333333333333333,毛,246
60,0.3333333333333333,左,242
60,0.3333333333333333,右,241
60,0.3333333333333333,筆,237
60,0.3333333333333333,持,227
60,0.3333333333333333,比,220
60,0.3333333333333333,工,202
60,0.3333333333333333,手,197
60,0.3333333333333333,用,191
60,0.3333333333333333,稱,191
60,0.3333333333333333,劍,190
60,0.3333333333333333,皆,172
61,0.3333333333333333,深,2481
61,0.3333333333333333,心,2119
61,0.3333333333333333,沈,1419
61,0.3333333333333333,林,1166
61,0.3333333333333333,陰,1094
61,0.3333333333333333,吟,994
61,0.3333333333333333,尋,707
61,0.3333333333333333,音,599
61,0.3333333333333333,襟,502
61,0.3333333333333333,侵,423
61,0.3333333333333333,琴,297
61,0.3333333333333333,禽,287
61,0.3333333333333333,岑,247
61,0.3333333333333333,遠,242
61,0.3333333333333333,簪,225
61,0.3333333333333333,任,174
61,0.3333333333333333,知,174
61,0.3333333333333333,聽,152
61,0.3333333333333333,清,131
61,0.3333333333333333,陸,124
62,0.3333333333333333,王,1778
62,0.3333333333333333,國,800
62,0.3333333333333333,吳,710
62,0.3333333333333333,宮,639
62,0.3333333333333333,漢,594
62,0.3333333333333333,臺,586
62,0.3333333333333333,秦,584
62,0.3333333333333333,西,481
62,0.3333333333333333,楚,465
62,0.3333333333333333,梁,437
62,0.3333333333333333,城,369
62,0.3333333333333333,越,348
62,0.3333333333333333,長,339
62,0.3333333333333333,帝,333
62,0.3333333333333333,燕,322
62,0.3333333333333333,蘇,299
62,0.3333333333333333,蜀,259
62,0.3333333333333333,陵,226
62,0.3333333333333333,盡,217
62,0.3333333333333333,入,216
63,0.3333333333333333,田,1300
63,0.3333333333333333,野,713
63,0.3333333333333333,桑,623
63,0.3333333333333333,耕,583
63,0.3333333333333333,家,574
63,0.3333333333333333,村,482
63,0.3333333333333333,犬,356
63,0.3333333333333333,農,336
63,0.3333333333333333,種,318
63,0.3333333333333333,雞,312
63,0.3333333333333333,牛,309
63,0.3333333333333333,鄰,306
63,0.3333333333333333,雨,297
63,0.3333333333333333,麥,227
63,0.3333333333333333,土,214
63,0.3333333333333333,茅,214
63,0.3333333333333333,熟,210
63,0.3333333333333333,童,206
63,0.3333333333333333,荒,205
63,0.3333333333333333,食,191
64,0.3333333333333333,來,2571
64,0.3333333333333333,開,2140
64,0.3333333333333333,回,1369
64,0.3333333333333333,臺,1337
64,0.3333333333333333,迴,972
64,0.3333333333333333,去,546
64,0.3333333333333333,才,473
64,0.3333333333333333,杯,452
64,0.3333333333333333,埃,437
64,0.3333333333333333,塵,416
64,0.3333333333333333,催,390
64,0.3333333333333333,裴,353
64,0.3333333333333333,苔,296
64,0.3333333333333333,灰,291
64,0.3333333333333333,上,253
64,0.3333333333333333,哀,241
64,0.3333333333333333,從,234
64,0.3333333333333333,哉,226
64,0.3333333333333333,雷,214
64,0.3333333333333333,梅,204
65,0.3333333333333333,魚,1066
65,0.3333333333333333,水,974
65,0.3333333333333333,釣,780
65,0.3333333333333333,波,599
65,0.3333333333333333,岸,506
65,0.3333333333333333,浪,480
65,0.3333333333333333,江,392
65,0.3333333333333333,湖,377
65,0.3333333333333333,舟,321
65,0.3333333333333333,船,309
65,0.3333333333333333,沙,291
65,0.3333333333333333,漁,275
65,0.3333333333333333,溪,265
65,0.3333333333333333,流,239
65,0.3333333333333333,竿,218
65,0.3333333333333333,潭,202
65,0.3333333333333333,鷺,198
65,0.3333333333333333,鱗,197
65,0.3333333333333333,煙,190
65,0.3333333333333333,塘,188
66,0.3333333333333333,舊,1952
66,0.3333333333333333,新,1350
66,0.3333333333333333,故,1200
66,0.3333333333333333,依,905
66,0.3333333333333333,年,712
66,0.3333333333333333,在,596
66,0.3333333333333333,人,596
66,0.3333333333333333,歸,530
66,0.3333333333333333,憶,496
66,0.3333333333333333,鄉,480
66,0.3333333333333333,處,437
66,0.3333333333333333,別,396
66,0.3333333333333333,還,386
66,0.3333333333333333,應,369
66,0.3333333333333333,園,351
66,0.3333333333333333,國,345
66,0.3333333333333333,猶,334
66,0.3333333333333333,家,321
66,0.3333333333333333,逢,302
66,0.3333333333333333,識,220
67,0.3333333333333333,士,534
67,0.3333333333333333,子,528
67,0.3333333333333333,生,411
67,0.3333333333333333,壯,409
67,0.3333333333333333,氣,390
67,0.3333333333333333,夫,367
67,0.3333333333333333,然,365
67,0.3333333333333333,劍,363
67,0.3333333333333333,志,353
67,0.3333333333333333,為,348
67,0.3333333333333333,忽,324
67,0.3333333333333333,我,273
67,0.3333333333333333,大,253
67,0.3333333333333333,道,251
67,0.3333333333333333,感,241
67,0.3333333333333333,且,235
67,0.3333333333333333,安,220
67,0.3333333333333333,事,214
67,0.3333333333333333,懷,214
67,0.3333333333333333,英,204
68,0.3333333333333333,處,2983
68,0.3333333333333333,何,1906
68,0.3333333333333333,問,973
68,0.3333333333333333,去,911
68,0.3333333333333333,人,575
68,0.3333333333333333,到,521
68,0.3333333333333333,行,502
68,0.3333333333333333,無,462
68,0.3333333333333333,向,422
68,0.3333333333333333,客,418
68,0.3333333333333333,來,410
68,0.3333333333333333,住,408
68,0.3333333333333333,歸,388
68,0.3333333333333333,借,358
68,0.3333333333333333,家,331
68,0.3333333333333333,隨,321
68,0.3333333333333333,時,314
68,0.3333333333333333,留,267
68,0.3333333333333333,尋,266
68,0.3333333333333333,更,202
69,0.3333333333333333,有,1156
69,0.3333333333333333,知,991
69,0.3333333333333333,無,990
69,0.3333333333333333,後,816
69,0.3333333333333333,在,720
69,0.3333333333333333,事,608
69,0.3333333333333333,前,585
69,0.3333333333333333,自,580
69,0.3333333333333333,時,575
69,0.3333333333333333,誰,572
69,0.3333333333333333,心,519
69,0.3333333333333333,因,494
69,0.3333333333333333,來,456
69,0.3333333333333333,唯,454
69,0.3333333333333333,獨,408
69,0.3333333333333333,更,407
69,0.3333333333333333,多,400
69,0.3333333333333333,見,362
69,0.3333333333333333,鹿,295
69,0.3333333333333333,與,273
70,0.3333333333333333,十,2916
70,0.3333333333333333,三,2152
70,0.3333333333333333,年,1913
70,0.3333333333333333,二,1707
70,0.3333333333333333,五,1261
70,0.3333333333333333,四,757
70,0.3333333333333333,一,741
70,0.3333333333333333,六,678
70,0.3333333333333333,千,669
70,0.3333333333333333,七,655
70,0.3333333333333333,八,560
70,0.3333333333333333,百,516
70,0.3333333333333333,九,449
70,0.3333333333333333,今,394
70,0.3333333333333333,月,307
70,0.3333333333333333,前,254
70,0.3333333333333333,老,242
70,0.3333333333333333,載,208
70,0.3333333333333333,歲,163
70,0.3333333333333333,餘,117
71,0.3333333333333333,天,2070
71,0.3333333333333333,地,1242
71,0.3333333333333333,下,826
71,0.3333333333333333,日,678
71,0.3333333333333333,上,657
71,0.3333333333333333,此,615
71,0.3333333333333333,高,540
71,0.3333333333333333,出,443
71,0.3333333333333333,山,433
71,0.3333333333333333,月,430
71,0.3333333333333333,風,409
71,0.3333333333333333,四,384
71,0.3333333333333333,峨,375
71,0.3333333333333333,平,355
71,0.3333333333333333,子,334
71,0.3333333333333333,當,330
71,0.3333333333333333,雲,328
71,0.3333333333333333,時,318
71,0.3333333333333333,如,280
71,0.3333333333333333,明,275
72,0.3333333333333333,轉,872
72,0.3333333333333333,參,723
72,0.3333333333333333,差,632
72,0.3333333333333333,風,441
72,0.3333333333333333,迴,427
72,0.3333333333333333,影,416
72,0.3333333333333333,光,415
72,0.3333333333333333,隨,398
72,0.3333333333333333,移,392
72,0.3333333333333333,水,372
72,0.3333333333333333,宛,359
72,0.3333333333333333,動,355
72,0.3333333333333333,疑,330
72,0.3333333333333333,出,320
72,0.3333333333333333,垂,315
72,0.3333333333333333,步,314
72,0.3333333333333333,輕,294
72,0.3333333333333333,驚,291
72,0.3333333333333333,搖,274
72,0.3333333333333333,亂,265
73,0.3333333333333333,飛,1240
73,0.3333333333333333,鳥,752
73,0.3333333333333333,巢,499
73,0.3333333333333333,羽,499
73,0.3333333333333333,鳴,455
73,0.3333333333333333,烏,453
73,0.3333333333333333,燕,409
73,0.3333333333333333,雀,378
73,0.3333333333333333,棲,330
73,0.3333333333333333,爾,305
73,0.3333333333333333,毛,298
73,0.3333333333333333,翼,290
73,0.3333333333333333,網,286
73,0.3333333333333333,驚,278
73,0.3333333333333333,銜,260
73,0.3333333333333333,雙,244
73,0.3333333333333333,啄,231
73,0.3333333333333333,雛,229
73,0.3333333333333333,群,228
73,0.3333333333333333,兔,227
74,0.3333333333333333,不,1315
74,0.3333333333333333,何,1114
74,0.3333333333333333,一,1041
74,0.3333333333333333,如,989
74,0.3333333333333333,自,822
74,0.3333333333333333,心,739
74,0.3333333333333333,知,736
74,0.3333333333333333,人,689
74,0.3333333333333333,得,670
74,0.3333333333333333,此,627
74,0.3333333333333333,意,553
74,0.3333333333333333,有,494
74,0.3333333333333333,時,460
74,0.3333333333333333,無,437
74,0.3333333333333333,來,416
74,0.3333333333333333,在,384
74,0.3333333333333333,物,350
74,0.3333333333333333,生,333
74,0.3333333333333333,盡,328
74,0.3333333333333333,由,285
75,0.3333333333333333,花,2797
75,0.3333333333333333,桃,1526
75,0.3333333333333333,春,1448
75,0.3333333333333333,落,749
75,0.3333333333333333,李,662
75,0.3333333333333333,風,648
75,0.3333333333333333,開,602
75,0.3333333333333333,紅,581
75,0.3333333333333333,芙,422
75,0.3333333333333333,蓉,396
75,0.3333333333333333,樹,366
75,0.3333333333333333,裏,327
75,0.3333333333333333,園,319
75,0.3333333333333333,發,304
75,0.3333333333333333,杏,296
75,0.3333333333333333,葉,279
75,0.3333333333333333,枝,235
75,0.3333333333333333,似,232
75,0.3333333333333333,好,218
75,0.3333333333333333,滿,213
76,0.3333333333333333,酒,3445
76,0.3333333333333333,醉,1580
76,0.3333333333333333,杯,788
76,0.3333333333333333,飲,607
76,0.3333333333333333,一,581
76,0.3333333333333333,客,454
76,0.3333333333333333,醒,366
76,0.3333333333333333,酌,354
76,0.3333333333333333,笑,345
76,0.3333333333333333,春,306
76,0.3333333333333333,傾,305
76,0.3333333333333333,尊,299
76,0.3333333333333333,勸,293
76,0.3333333333333333,狂,260
76,0.3333333333333333,且,234
76,0.3333333333333333,滿,220
76,0.3333333333333333,花,209
76,0.3333333333333333,歌,193
76,0.3333333333333333,酣,192
76,0.3333333333333333,熟,175
77,0.3333333333333333,如,2574
77,0.3333333333333333,不,1616
77,0.3333333333333333,似,1136
77,0.3333333333333333,何,964
77,0.3333333333333333,若,879
77,0.3333333333333333,一,845
77,0.3333333333333333,人,843
77,0.3333333333333333,有,829
77,0.3333333333333333,可,720
77,0.3333333333333333,相,609
77,0.3333333333333333,此,596
77,0.3333333333333333,無,477
77,0.3333333333333333,中,402
77,0.3333333333333333,心,392
77,0.3333333333333333,天,340
77,0.3333333333333333,欲,316
77,0.3333333333333333,能,280
77,0.3333333333333333,又,273
77,0.3333333333333333,疑,202
77,0.3333333333333333,意,191
78,0.3333333333333333,春,2650
78,0.3333333333333333,花,1658
78,0.3333333333333333,草,1488
78,0.3333333333333333,芳,1278
78,0.3333333333333333,日,725
78,0.3333333333333333,綠,621
78,0.3333333333333333,鶯,568
78,0.3333333333333333,青,458
78,0.3333333333333333,樹,449
78,0.3333333333333333,滿,404
78,0.3333333333333333,新,386
78,0.3333333333333333,柳,374
78,0.3333333333333333,色,369
78,0.3333333333333333,落,327
78,0.3333333333333333,遊,308
78,0.3333333333333333,園,250
78,0.3333333333333333,遍,212
78,0.3333333333333333,醉,207
78,0.3333333333333333,晴,207
78,0.3333333333333333,暖,186
79,0.3333333333333333,夜,2008
79,0.3333333333333333,燈,977
79,0.3333333333333333,月,906
79,0.3333333333333333,寒,844
79,0.3333333333333333,夢,687
79,0.3333333333333333,殘,637
79,0.3333333333333333,聲,510
79,0.3333333333333333,明,456
79,0.3333333333333333,火,445
79,0.3333333333333333,起,366
79,0.3333333333333333,宿,357
79,0.3333333333333333,孤,347
79,0.3333333333333333,燭,346
79,0.3333333333333333,暗,325
79,0.3333333333333333,漏,316
79,0.3333333333333333,半,316
79,0.3333333333333333,更,292
79,0.3333333333333333,覺,281
79,0.3333333333333333,深,275
79,0.3333333333333333,窗,274
80,0.3333333333333333,僧,1251
80,0.3333333333333333,寺,1235
80,0.3333333333333333,禪,693
80,0.3333333333333333,松,638
80,0.3333333333333333,經,439
80,0.3333333333333333,香,425
80,0.3333333333333333,師,415
80,0.3333333333333333,鐘,404
80,0.3333333333333333,石,381
80,0.3333333333333333,磬,353
80,0.3333333333333333,山,337
80,0.3333333333333333,房,328
80,0.3333333333333333,尋,325
80,0.3333333333333333,到,321
80,0.3333333333333333,泉,304
80,0.3333333333333333,林,296
80,0.3333333333333333,峰,277
80,0.3333333333333333,竹,259
80,0.3333333333333333,住,255
80,0.3333333333333333,坐,248
81,0.3333333333333333,柳,2232
81,0.3333333333333333,春,1664
81,0.3333333333333333,楊,1128
81,0.3333333333333333,花,920
81,0.3333333333333333,風,845
81,0.3333333333333333,垂,707
81,0.3333333333333333,條,643
81,0.3333333333333333,折,531
81,0.3333333333333333,煙,483
81,0.3333333333333333,綠,475
81,0.3333333333333333,枝,428
81,0.3333333333333333,絲,416
81,0.3333333333333333,拂,329
81,0.3333333333333333,堤,327
81,0.3333333333333333,橋,324
81,0.3333333333333333,吹,293
81,0.3333333333333333,鶯,252
81,0.3333333333333333,映,215
81,0.3333333333333333,梅,212
81,0.3333333333333333,陌,208
82,0.3333333333333333,不,882
82,0.3333333333333333,我,812
82,0.3333333333333333,苦,716
82,0.3333333333333333,食,659
82,0.3333333333333333,亦,539
82,0.3333333333333333,無,478
82,0.3333333333333333,有,401
82,0.3333333333333333,為,386
82,0.3333333333333333,飢,377
82,0.3333333333333333,汝,368
82,0.3333333333333333,所,340
82,0.3333333333333333,力,303
82,0.3333333333333333,憂,291
82,0.3333333333333333,爾,277
82,0.3333333333333333,身,275
82,0.3333333333333333,安,256
82,0.3333333333333333,肉,246
82,0.3333333333333333,生,244
82,0.3333333333333333,百,244
82,0.3333333333333333,老,234
83,0.3333333333333333,水,1202
83,0.3333333333333333,池,1071
83,0.3333333333333333,花,898
83,0.3333333333333333,蓮,819
83,0.3333333333333333,綠,608
83,0.3333333333333333,葉,600
83,0.3333333333333333,風,593
83,0.3333333333333333,紅,568
83,0.3333333333333333,荷,507
83,0.3333333333333333,香,473
83,0.3333333333333333,塘,453
83,0.3333333333333333,碧,374
83,0.3333333333333333,曲,348
83,0.3333333333333333,小,333
83,0.3333333333333333,滿,317
83,0.3333333333333333,新,279
83,0.3333333333333333,起,260
83,0.3333333333333333,煙,253
83,0.3333333333333333,采,248
83,0.3333333333333333,亭,200
84,0.3333333333333333,病,972
84,0.3333333333333333,老,917
84,0.3333333333333333,閒,743
84,0.3333333333333333,身,637
84,0.3333333333333333,臥,574
84,0.3333333333333333,事,537
84,0.3333333333333333,無,410
84,0.3333333333333333,未,398
84,0.3333333333333333,醉,369
84,0.3333333333333333,酒,354
84,0.3333333333333333,猶,341
84,0.3333333333333333,一,327
84,0.3333333333333333,唯,297
84,0.3333333333333333,來,288
84,0.3333333333333333,狂,258
84,0.3333333333333333,計,241
84,0.3333333333333333,忙,216
84,0.3333333333333333,吟,211
84,0.3333333333333333,眼,209
84,0.3333333333333333,時,205
85,0.3333333333333333,年,1775
85,0.3333333333333333,來,1437
85,0.3333333333333333,往,1318
85,0.3333333333333333,去,1121
85,0.3333333333333333,今,1118
85,0.3333333333333333,日,916
85,0.3333333333333333,歲,635
85,0.3333333333333333,時,617
85,0.3333333333333333,已,607
85,0.3333333333333333,還,590
85,0.3333333333333333,復,488
85,0.3333333333333333,長,464
85,0.3333333333333333,幾,375
85,0.3333333333333333,朝,293
85,0.3333333333333333,在,236
85,0.3333333333333333,盡,235
85,0.3333333333333333,從,223
85,0.3333333333333333,無,218
85,0.3333333333333333,此,214
85,0.3333333333333333,又,211
86,0.3333333333333333,非,629
86,0.3333333333333333,未,614
86,0.3333333333333333,自,611
86,0.3333333333333333,慚,490
86,0.3333333333333333,難,476
86,0.3333333333333333,豈,461
86,0.3333333333333333,寧,451
86,0.3333333333333333,終,391
86,0.3333333333333333,心,375
86,0.3333333333333333,愧,367
86,0.3333333333333333,常,314
86,0.3333333333333333,勞,310
86,0.3333333333333333,忘,305
86,0.3333333333333333,負,282
86,0.3333333333333333,薄,276
86,0.3333333333333333,憂,264
86,0.3333333333333333,已,264
86,0.3333333333333333,尚,257
86,0.3333333333333333,顧,256
86,0.3333333333333333,言,253
87,0.3333333333333333,雨,1993
87,0.3333333333333333,風,1336
87,0.3333333333333333,煙,781
87,0.3333333333333333,雲,636
87,0.3333333333333333,微,528
87,0.3333333333333333,細,485
87,0.3333333333333333,晴,465
87,0.3333333333333333,溼,453
87,0.3333333333333333,寒,447
87,0.3333333333333333,落,425
87,0.3333333333333333,草,363
87,0.3333333333333333,吹,334
87,0.3333333333333333,濛,330
87,0.3333333333333333,空,328
87,0.3333333333333333,露,302
87,0.3333333333333333,輕,282
87,0.3333333333333333,急,273
87,0.3333333333333333,秋,267
87,0.3333333333333333,晚,264
87,0.3333333333333333,色,261
88,0.3333333333333333,石,1558
88,0.3333333333333333,峰,907
88,0.3333333333333333,巖,839
88,0.3333333333333333,山,646
88,0.3333333333333333,泉,510
88,0.3333333333333333,松,510
88,0.3333333333333333,雲,445
88,0.3333333333333333,崖,387
88,0.3333333333333333,翠,386
88,0.3333333333333333,壁,380
88,0.3333333333333333,絕,319
88,0.3333333333333333,猿,316
88,0.3333333333333333,蘿,295
88,0.3333333333333333,溪,287
88,0.3333333333333333,壑,286
88,0.3333333333333333,危,241
88,0.3333333333333333,洞,235
88,0.3333333333333333,瀑,221
88,0.3333333333333333,嶺,215
88,0.3333333333333333,幽,206
89,0.3333333333333333,海,1926
89,0.3333333333333333,滄,756
89,0.3333333333333333,江,725
89,0.3333333333333333,天,677
89,0.3333333333333333,漫,652
89,0.3333333333333333,波,555
89,0.3333333333333333,浪,396
89,0.3333333333333333,雲,343
89,0.3333333333333333,渺,338
89,0.3333333333333333,上,336
89,0.3333333333333333,風,331
89,0.3333333333333333,越,324
89,0.3333333333333333,遠,322
89,0.3333333333333333,東,309
89,0.3333333333333333,洲,302
89,0.3333333333333333,歸,291
89,0.3333333333333333,湖,268
89,0.3333333333333333,濤,266
89,0.3333333333333333,山,261
89,0.3333333333333333,孤,254
90,0.3333333333333333,歸,2696
90,0.3333333333333333,衣,1942
90,0.3333333333333333,飛,1815
90,0.3333333333333333,微,1373
90,0.3333333333333333,稀,1170
90,0.3333333333333333,依,918
90,0.3333333333333333,扉,481
90,0.3333333333333333,機,463
90,0.3333333333333333,暉,409
90,0.3333333333333333,違,374
90,0.3333333333333333,霏,341
90,0.3333333333333333,輝,330
90,0.3333333333333333,掩,309
90,0.3333333333333333,鳥,235
